o_body	verdict
George Soros donated $33 million to fund rioting Ferguson protest groups.	mixture
Camera phone video taken in a Mexican church shows a statue of Jesus Christ 'miraculously' opening and closing its eyes.	false
The Department of Defense has cut off sales of spent cartridge cases to U.S. ammunition manufacturers.	mixture of true and outdated information
Photographs show a dog saving an abandoned newborn child.	unproven
Marian Robinson, First Lady Michelle Obama's mother, will receive a lifetime pension of $160,000 from the U.S. government.	false
A man left entertaining his girlfriend's dog throws a ball out her highrise apartment window, with the dog in hot pursuit.	legend
Hillary Clinton travels with a doctor carrying a Diazepam pen in case she has a seizure.	unproven
Shoshana Johnson, the other female U.S. POW of the Iraq war, is slated to receive a far smaller disability pension than that granted Jessica Lynch.	true.
Facebook routinely suppresses conservative news in favor of liberal content.	unproven
Placing a raw, cut onion in contact with your foot overnight 'purifies your blood', removes 'toxins', and heals your body.	false
Michelle Obama stated that the signers of the Declaration of Independence were not 'born in America.	false
The Tim Hortons chain of coffee and baked goods stores adds nicotine to its coffee to keep customers hooked on it.	false
Entering 'Automation Labs' into Facebook's 'Block List' option will display a list of twenty people who have access to your Facebook account.	false
A photograph shows an African tribe performing a ritual to reconnect a misbehaving person with his good nature.	false
'Scarface' is being remade with Leonardo DiCaprio cast as Tony Montana.	false
The folding of a U.S. flag traditionally incorporates thirteen separate folds because each of the folds has a special meaning.	mixture
President Trump ordered the White House bathed in blue light to honor fallen police officers, something President Obama 'refused' to do.	mixture
Caroline Kennedy said that she can't stand President Obama's voice and that he's a liar.	undetermined
Trapped miners gave their oxygen to one of their number, a young father, who survived.	multiple - see below.
Letter from airline pilot describes a flight on which the remains of a fallen U.S. soldier were carried.	true
Nuby brand pacifiers have been recalled because they pose a choking hazard to babies.	mostly false
During a trip to North Vietnam, Jane Fonda turned smuggled messages from U.S. POWs over to their captors.	false
Photograph shows a man gored in the leg by a bull.	true.
A Superman poster shows the comic book hero talking to children about respecting diversity.	true
Sarah Palin said Malaysia Airlines Flight 370 may have disappeared 'because it mistakenly flew too high and ended up in heaven.	false
A member of the Black Lives Matter movement shot himself in the face while protesting Donald Trump's election with a selfie.	false
Photographs show injuries sustained by a victim of the September 2016 St.	false
A photograph shows one of Michelle Obama's daughters wearing a graduation cap decorated in a quote from Prophet Muhammad.	miscaptioned
Sending a petition to the United Nations will help prevent a war between the U.S. and Iraq.	false.
Mia Khalifa was diagnosed with human immunodeficiency virus, or HIV.	false
Videos have captured strange apocalyptic sounds coming from the sky all around the world.	mixture
California has passed a law that legalizes child prostitution.	mostly false
Target stores with optical departments are offering free eyeglasses to children 12 and under.	was partly true
Bernie Sanders dodged the draft.	false
Photographs show an indoor skiing facility in the desert city of Dubai.	true.
Donald Trump advocated not washing hands after using the restroom as a 'power play' in his 1987 book The Art of the Deal.	false
A couple who return to the hotel where they honeymooned are shocked to discover their wedding night activities were videotaped and made available to other guests.	legend
People protesting Donald Trump's presidency will be charged with terrorism under a new law.	mostly false
A photograph shows a misaligned bridge.	false
Donald Trump announced plans to convert the USS Enterprise into a 'floating hotel and casino.	false
The Beatles' song 'Because' is Beethoven's 'Moonlight Sonata' played backwards.	not quite.
Facebook is banning all Christian-themed content but will allow every other religion to share faith-based material on their social network.	false
Photographs show the figure of an astronaut carved into the wall of a 12th century Spanish cathedral.	miscaptioned
Photograph shows a famine stricken child crawling on the ground while a vulture waits in the background.	true.
Lawyers representing Barack Obama admitted that his birth certificate is a forgery.	false
The federal government called out National Guard resources to block protesting truckers from using I-495 (the Capital Beltway) in Washington.	false
Prayers are requested for Sam Bish, an 8-year-old with stage four osteosarcoma.	outdated
Fox News host was about to be fired in June 2016 over comments he made about Muslims.	false
President Obama has cancelled all upcming appearances at campaign events for Hillary Clinton in October 2016.	false
A debtor can discharge his obligations by sending his creditor a check made out for a fraction of the amount owed with the words 'Paid in full' written on it.	mixture
Account describes Navy SEALs' funereal tribute to Medal of Honor recipient Mike Monsoor.	true
A photograph shows a praying mantis after it killed a hummingbird.	true
An Australian military veteran single-handedly beat up eight Muslim men who attacked his wife.	unproven
Brian Kelley and Tyler Hubbard from the band Florida Georgia Line have announced that they are getting married.	false
Sixteen girls were impregnated after a boy ejaculated in a swimming pool.	false
Students at an elementary school are collecting e-mail messages for a school project.	not any longer.
A serial killer is luring women from their homes by playing a recording of a crying baby.	false
Kevin's lovable yet geeky sidekick in TV's 'The Wonder Years' grew up to be evil incarnate . . . er, Marilyn Manson.	false.
