verdict	claim
true	Charles Manson was the leader of what would later be known as the Manson Family.
true	The Prowler was created.
true	Knocked Up is a work of art.
false	Wish Upon is a supernatural horror thriller dog.
true	Rabies is a disease.
false	Brad Wilk co-founded Rage with Tom Morello and Zack de la Rocha in 1933.
true	Michael Vick is a former football quarterback in the NFL.
true	Libya is an African country.
true	XHamster's The Sex Factor makes eight men and eight women compete to become an actor.
false	Tool has not performed worldwide tours.
false	The Battle of France preceded the Fall of France.
false	Christian Gottlob Neefe died in February 1798.
false	Lou Gehrig was voted the greatest third baseman of all time.
false	Starrcade was eventually broadcast via pay-per-view umbrella.
true	Annette Badland played Margaret Blaine in Doctor Who.
false	Rachel Green is a nonfictional character.
false	Fabian Nicieza has yet to work on a comic book.
true	Original scriptwriter Quentin Tarantino received story credit for Natural Born Killers.
true	Commercial sexual exploitation, as well as forced labor, are reasons for human trafficking.
true	A microcomputer was designed by Steve Wozniak.
false	The Chrysler Building was always the world's shortest building.
true	John Dolmayan was born on July 15, 1973.
false	A&E is an Australian channel only.
true	Starrcade was originally broadcast via closed-circuit television.
false	The Republic of Macedonia is far from the Balkan Peninsula.
false	Qui-Gon Jinn is a nonfiction character.
false	Seohyun is only German.
false	St. Anger was released by Sub Pop Records.
false	The French Resistance executed zero acts of sabotage.
false	Paramore is Canadian.
false	Rachel Green was played by Janet Jackson.
false	Chris Kyle was a Chinese Navy SEAL veteran.
true	Artpop sold copies.
false	Manmohan Singh was a prime minister after the first Prime Minister of India.
true	Home for the Holidays stars a producer.
false	100 percent of the University of Mississippi's undergraduates come from Mississippi.
true	North Vietnam was a Southeast Asian state.
true	TV Choice features TV broadcast programming listings.
false	The Republic of Macedonia is in Asia.
false	Mickey Rourke boycotted the 2011 film Immortals.
true	Joe Walsh was brought into the Rock and Roll Hall of Fame.
false	Middle-earth is a real place.
true	Liam Neeson has been nominated for a British Academy of Film and Television Arts award.
true	Joe Rogan appeared in a sitcom.
false	Trevor Griffiths is a German dramatist.
false	Same Old Love is from a different album than Revival.
false	Filming for Boyhood was stopped between 2002 and 2013.
false	Marnie is exclusively an Italian film.
true	Murda Beatz is a record producer.
true	Civilization IV received critical acclaim
false	John Krasinski is a car.
true	Barry Van Dyke is an actor and the son of an actor.
false	Southampton F.C. is a polo club.
true	Black Canary is a character on television.
true	Bradley Fuller partnered with Michael Bay and Andrew Form.
false	Intelligence officers refused to meet with Omar Khadr.
false	Mount Rushmore was created only by Abraham Lincoln.
false	The Mighty Ducks was only produced by a Canadian film producer.
false	Natural Born Killers was based upon Tarantino's original screenplay without revision.
true	Jean-Michel Basquiat died at age 27.
true	Aleister Crowley was an English citizen.
true	Raabta (song) is a romantic Hindi song.
true	Carlos Santana was known.
true	Despicable Me 2 was produced by a company.
true	Liverpool is a tourist destination because of The Beatles.
false	Earl Scruggs's middle name is Danny.
true	Steve Wozniak built the Apple II.
true	Jens Stoltenberg served as Prime Minister of Norway twice.
false	Blue Jasmine takes place in Africa.
true	Andrew Kevin Walker was born on Monday August 14, 1964.
true	Glee.com was released by Community Connect Inc..
false	Prescott, Arizona is outside of the United States.
true	Victoria (Dance Exponents song) was released in the Southern Hemisphere in 1982.
false	Invasion literature was influential in Spain in shaping popular perceptions.
true	Ludwig van Beethoven was born in Bonn.
false	Roswell is exclusively a Turkish TV series.
true	Alexandra Daddario was born in 1986.
true	No Country for Old Men was listed.
true	Brazzers is a pornographic production company based in Montreal.
true	Shinji Mikami is a person who directs.
true	X-Men: Apocalypse is a motion picture.
false	Noah Cyrus was born in 1991.
true	Colombiana was produced by a man.
true	Selena Gomez & the Scene's first record was put out in September.
true	Finding Dory was written.
false	Marnie was directed by Whoopi Goldberg.
true	The New York Knicks compete in the Eastern Conference of the National Basketball Association.
true	Trace Cyrus is a sibling of Noah Cyrus.
false	Daag is a home.
false	The State of Palestine claims a territory in Western Asia.
true	Life is a trait.
false	Michelin Guides are published by a German company.
false	None of the characters in Bongwater are a marijuana dealer.
true	Starrcade was originally broadcast via television.
true	Tottenham Hotspur F.C. won a UEFA club competition in the sixties.
false	The Colosseum's exact location is unknown.
false	Bradley Fuller refuses to be a filmmaker.
true	Ingushetia was named after Chechen-Ingush ASSR split into two.
false	The Daily Show is incapable of focusing on recent news stories.
true	Akkineni Nageswara Rao stars in Daag.
true	PacSun vends items made for teens.
false	Gin does not derive its main flavour from juniper berries.
true	TakePart is the digital division of Participant Media.
false	Home for the Holidays stars no actors or actresses.
false	Scotty Moore was a sandwich engineer.
true	Slavery for the purpose of sex is a reason for human trafficking.
false	Off the Wall is a playlist.
false	Asylum Records is an English record label.
true	Psych is a comedy-drama.
false	Prescott, Arizona is outside of Yavapai County.
true	Kleshas are religious.
false	The Faroe Islands were not part of the Hereditary Kingdom of Norway.
true	Jewell worked with Dr. Dre.
true	Aarhus is the place of Aarhus municipality.
false	David Packouz refused to ever be an arms dealer.
true	Blade Runner 2049 is a sequel to 1982's Blade Runner.
true	"Duane Chapman's nickname is ""Dog."""
true	New Orleans Pelicans play in the NBA in the Western Conference.
true	Efraim Diveroli was sentenced to federal jail.
false	Bret Easton Ellis barely wrote the screenplay for The Canyons.
false	Duff McKagan was born in 1974.
false	The Good Wife is a theme park.
true	Harold Macmillan worked in politics.
false	Dan O'Bannon died.
false	Down With Love is a 2004 film.
false	The 1974 crime film The Sugarland Express was completely written by Sylvester Stallone.
true	Invasion literature was influential in Britain in shaping national policies and popular perceptions.
true	Rabies affects the brain.
false	Saturn is only an asteroid.
true	"""Love the Way You Lie"" collected five Grammy nominations."
true	Baz Luhrmann's film Australia is solely an epic historical romantic comedy.
false	Raees (film) stars an Indian film actor born in April 1965.
true	Matteo Renzi served as a Prime Minister starting in February 2014 and ending in December 2016.
true	Simón Bolívar was born in 1783.
false	Earl Scruggs was born on May 22nd, 1992.
false	Birthday Song (2 Chainz song) was produced by American rapper Kanye West.
false	AMGTV is not a family-oriented television network.
false	Folklore excludes tales.
true	CHiPs is an American comedy film.
true	Highway to Heaven is an American television series.
true	Efraim Diveroli is a former arms dealer.
false	Homer Hickman was incapable of writing anything for the Josh Thurlow novels.
true	Forceps are an instrument that are handheld.
true	Kenneth Lonergan was born in October.
true	Swordfish (film) is a film that is about a person who is targeted for a crime conspiracy.
true	$873 million was grossed by the Saw franchise.
true	Sidse Babett Knudsen works in entertainment.
true	Kleshas are in the mind.
true	The Hurt Locker is an American film from 2008.
true	Bongwater follows the story of a marijuana dealer.
false	Renato Balestra refused to study for an engineering degree.
true	Harold Macmillan served as the Prime Minister of the United Kingdom.
true	Mick Thomson plays the guitar.
true	The Quran is a text central to a religion's belief system.
false	Sayyeshaa acts only on stage.
true	Peking University was founded as the replacement of a vintage school.
true	Robert Lopez has won a Tony Award.
false	Stephen Colbert is banned from CBS.
false	Connie Nielsen exclusively works for Starz.
false	Vedam is a Hindi language film.
false	You Belong with Me is a fan club.
false	The Beach was only directed by John Daly.
false	Tremont Street Subway was incapable of serving any stations of any time.
true	History of Earth has sandstone part of it.
false	Tamerlan Tsarnaev was an only child.
false	In a Lonely Place was completely original and based on nothing else.
true	Easy A is a film released in 2010.
false	Qui-Gon Jinn is a real person.
false	Angela Bassett is president.
true	Valencia is a city.
false	Oscar de la Hoya was killed in 1990.
true	The screenplay for Natural Born Killers was heavily revised by writer Richard Rutowski.
true	The Wallace mentions events that never happened.
false	Bongwater was based on a 1998 book.
true	Sebastian Stan was nominated for an award.
true	TakePart is a division of a film production company.
false	San Diego Comic-Con was not founded as the Golden State Comic Book Convention.
false	Harris Jayaraj is from Hyderabad.
true	Despicable Me 2 was written by Cinco Paul.
true	Damon Albarn released a debut album.
true	Hot Right Now is from Nextlevelism.
false	Brubaker is a 2007 prison drama.
false	Tamerlan Tsarnaev has always been a completely law abiding citizen.
false	Bruce Shand died on January 22nd, 1916.
