,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/0080.txt,78.2864039408867,99.86128078817734,8.760405965517247,-104.64743842364528,83.95862068965518,216.30049261083744,23.493901531919196,27.0,17.594462561576357,4.201970443349754,1.2463054187192117,203.0,1.0,0.6699507389162561,853,253,203,136,1,1,27,14,50,11,3,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0081.txt,15.516538461538463,18.072035256410253,11.02059238942308,45.561794871794895,18.866666666666667,58.705128205128204,14.40175425099138,8.333333333333334,13.782360897435899,4.706730769230769,1.4903846153846154,34.666666666666664,1.0,0.6778846153846154,979,310,208,141,6,6,50,26,111,4,3,0,0,1,0,0,1,0
/home/lucas/Lux/res/readability/input_texts/0082.txt,257.6538345864662,330.4907819548872,8.399142108270677,-567.7517293233082,270.27067669172936,679.2857142857143,49.151923036857305,95.0,45.192214285714286,4.1233082706766915,1.1774436090225564,665.0,1.0,0.45714285714285713,2742,783,665,304,1,1,95,71,361,18,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0083.txt,91.49364016736402,119.74782426778242,11.13747558158996,-135.21694560669454,97.60836820083682,261.59414225941424,21.973665961010276,54.0,22.824330962343097,4.602510460251046,1.1757322175732217,239.0,1.0,0.6443514644351465,1100,281,239,154,1,1,54,12,111,9,1,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0084.txt,20.081938775510206,23.247972789115643,13.761842048979592,23.813656462585037,23.51700680272109,74.30272108843538,17.832396974191326,13.666666666666666,11.397792517006803,5.151020408163265,1.6734693877551021,40.833333333333336,1.0,0.6489795918367347,1262,410,245,159,6,6,82,44,89,9,6,0,0,0,8,1,2,0
/home/lucas/Lux/res/readability/input_texts/0085.txt,196.756,250.74468000000002,11.822359948000003,-425.02699999999993,204.8,523.8,45.42640687119285,119.0,34.56302,4.708,1.47,500.0,1.0,0.554,2354,735,500,277,1,1,119,60,194,20,7,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0086.txt,18.509642857142854,22.95196153846154,12.029625778571429,39.08228021978024,23.15934065934066,67.54120879120879,16.83974210520057,10.538461538461538,12.709436813186814,4.85,1.4660714285714285,43.07692307692308,1.0,0.5017857142857143,2716,821,560,281,13,13,137,83,246,22,7,0,0,1,13,0,2,1
/home/lucas/Lux/res/readability/input_texts/0087.txt,126.54031545741324,161.14003154574132,14.154310637223979,-247.5578548895899,133.1091482649842,347.2839116719243,41.72983346207417,96.0,26.48263375394322,5.110410094637224,1.5678233438485805,317.0,1.0,0.637223974763407,1620,497,317,202,1,1,96,50,143,10,1,0,0,0,11,0,0,0
/home/lucas/Lux/res/readability/input_texts/0088.txt,35.0359090909091,43.198727272727275,13.026004539393941,-9.18613636363635,38.333333333333336,102.5,21.16590212458495,16.5,12.704742424242424,4.963636363636364,1.5636363636363637,82.5,1.0,0.4484848484848485,819,258,165,74,2,2,33,22,52,12,3,0,1,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0089.txt,408.2456015399423,521.7333301251203,13.711452920115498,-981.286092396535,420.95129932627526,1067.2001924927815,67.57553716385176,293.0,62.78474985563041,5.024061597690086,1.5784408084696824,1039.0,1.0,0.49759384023099135,5220,1640,1039,517,1,1,293,139,501,20,19,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/0090.txt,17.488336534767573,20.208199001152515,12.855035436496351,33.89354975028815,22.88820591625048,64.81175566653862,18.131006854173737,10.368421052631579,11.348841913177104,5.013138686131387,1.6116788321167883,36.05263157894737,1.0,0.454014598540146,3434,1104,685,311,19,19,197,145,257,25,5,0,2,0,16,0,11,0
/home/lucas/Lux/res/readability/input_texts/0091.txt,36.13000000000001,57.367966101694925,8.663762237288136,46.19889830508478,47.2,133.25423728813558,3.0,18.0,15.243283050847458,4.203389830508475,0.4830508474576271,118.0,1.0,0.7627118644067796,496,57,118,90,1,1,18,0,43,4,2,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0092.txt,23.229678899082568,28.66782110091743,12.178981837155963,25.58768348623856,26.754128440366976,80.87614678899082,17.230249470757705,14.375,12.604998165137614,4.85091743119266,1.488532110091743,54.5,1.0,0.5458715596330275,2115,649,436,238,8,8,115,54,173,14,4,0,1,3,9,0,1,0
/home/lucas/Lux/res/readability/input_texts/0093.txt,57.64014492753623,72.48521739130436,15.088355057971022,-72.39586956521737,60.99710144927536,167.71014492753622,27.49489742783178,41.0,17.46093768115942,5.2898550724637685,1.644927536231884,138.0,1.0,0.7463768115942029,730,227,138,103,1,1,41,20,61,3,1,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0094.txt,76.64419889502763,97.17386740331492,19.11992417679558,-132.05790055248613,79.69281767955802,222.9889502762431,34.464265445104544,76.0,21.250619337016573,5.966850828729282,1.8342541436464088,181.0,1.0,0.4198895027624309,1080,332,181,76,1,1,76,33,99,2,2,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/0095.txt,23.26539603960396,26.67049504950495,12.139319069306936,18.207202970297033,24.556435643564356,80.20297029702971,15.84523257866513,15.0,11.925755445544555,4.851485148514851,1.6237623762376239,50.5,1.0,0.6336633663366337,490,164,101,64,2,2,30,11,37,1,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0096.txt,9.307058545797926,10.284394082467735,10.040964560906517,63.26513298709475,11.697135662574755,39.44113943972301,10.52772652709081,3.888888888888889,10.200570884482214,4.651558073654391,1.461756373937677,19.61111111111111,1.0,0.5495750708215298,1642,516,353,194,18,18,70,34,125,18,5,0,1,2,6,0,5,1
/home/lucas/Lux/res/readability/input_texts/0097.txt,77.26578947368422,97.19436842105264,13.535568226315796,-120.48447368421051,82.73684210526316,220.5263157894737,33.983866769659336,58.0,20.62307894736842,5.015789473684211,1.5894736842105264,190.0,1.0,0.6736842105263158,953,302,190,128,1,1,58,32,91,2,0,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0098.txt,16.189005046863734,20.820813987022355,12.192058467123292,47.42749459264601,19.861571737563086,63.900504686373466,14.378650368586177,9.789473684210526,10.690156813266041,4.891780821917808,1.4232876712328768,38.421052631578945,1.0,0.4917808219178082,3571,1039,730,359,19,19,186,82,238,23,7,0,0,1,13,0,5,0
/home/lucas/Lux/res/readability/input_texts/0099.txt,285.5041274238227,364.3203324099723,15.05593757063712,-665.9013711911357,295.1711911357341,752.3324099722992,61.73670062235365,219.0,46.33668891966759,5.254847645429363,1.6537396121883656,722.0,1.0,0.4903047091412742,3794,1194,722,354,1,1,219,115,315,19,21,0,0,0,20,0,0,0
/home/lucas/Lux/res/readability/input_texts/0100.txt,37.74258064516128,47.57643625192012,24.7865357373272,-46.69946236559136,32.066973886328725,131.78033794162826,16.038404810405297,43.0,19.01215960061444,6.972350230414746,2.129032258064516,72.33333333333333,1.0,0.7419354838709677,1513,462,217,161,3,3,129,17,162,1,0,0,0,0,13,0,0,0
/home/lucas/Lux/res/readability/input_texts/0101.txt,21.78745614035088,25.877269736842102,12.67903069627193,24.350526315789494,25.73508771929825,75.41228070175438,18.338290579290017,13.157894736842104,11.938550000000001,4.948464912280702,1.581140350877193,48.0,1.0,0.3432017543859649,4513,1442,912,313,19,19,250,149,342,41,16,0,0,1,31,0,1,3
/home/lucas/Lux/res/readability/input_texts/0102.txt,8.677135398538113,10.388987121475811,10.022812301775147,68.26447093630352,12.331639401322661,42.663418029933865,11.080477563056457,4.529411764705882,9.527842220675254,4.644970414201183,1.3994082840236686,19.88235294117647,1.0,0.636094674556213,1570,473,338,215,17,17,77,37,105,15,3,0,1,2,1,0,1,0
/home/lucas/Lux/res/readability/input_texts/0103.txt,314.6796486825596,402.98386449184443,16.51231940652447,-741.4923964868256,324.8727728983689,829.8732747804266,63.249481325568276,262.0,50.53768745294855,5.501882057716436,1.6474278544542034,797.0,1.0,0.48557089084065247,4385,1313,797,387,1,1,262,121,372,15,5,0,0,0,17,0,0,0
/home/lucas/Lux/res/readability/input_texts/0104.txt,365.13420600858376,467.3366845493562,12.588832775751072,-862.7771888412017,376.74849785407724,963.9742489270386,55.53570214625479,298.0,56.504987553648064,4.833690987124464,1.46137339055794,932.0,1.0,0.31008583690987124,4505,1362,932,289,1,1,298,92,392,30,7,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/0105.txt,19.075238095238095,21.885285714285715,15.58102848095238,20.641428571428612,23.523809523809526,72.61904761904762,18.811388300841898,13.166666666666666,13.041928571428572,5.480952380952381,1.7809523809523808,35.0,1.0,0.7095238095238096,1151,374,210,149,6,6,79,50,102,6,5,0,0,0,10,0,1,0
/home/lucas/Lux/res/readability/input_texts/0106.txt,6.799135802469138,8.125370370370373,8.216289438271609,78.37611111111113,9.91604938271605,35.28395061728395,9.055300708194984,3.111111111111111,8.330596296296296,4.364197530864198,1.3024691358024691,18.0,1.0,0.6234567901234568,707,211,162,101,9,9,28,11,39,3,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0107.txt,18.825402597402597,23.221818181818186,10.463551441558444,42.38096103896106,23.847965367965372,68.27792207792209,16.638181696985853,10.2,11.943258095238095,4.575757575757576,1.3896103896103895,46.2,1.0,0.6926406926406926,1057,321,231,160,5,5,51,31,88,8,0,0,0,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/0108.txt,335.7785648148149,430.9254861111111,9.57625196527778,-773.4270833333333,349.35,882.1712962962963,52.29503017546495,157.0,54.86106203703703,4.3217592592592595,1.2210648148148149,864.0,1.0,0.5092592592592593,3734,1055,864,440,1,1,157,81,458,24,8,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/0109.txt,19.90517752958827,22.871004611879762,13.30568289381564,25.038537534033466,23.32497638495305,70.56448296938379,17.638501094227998,12.142857142857142,13.030547363449463,5.073512252042007,1.6592765460910153,40.80952380952381,1.0,0.5110851808634772,4348,1422,857,438,21,21,255,150,400,19,13,1,0,1,18,0,2,0
/home/lucas/Lux/res/readability/input_texts/0110.txt,20.76563659359191,25.16831646992693,10.927394981450252,34.1996802979202,24.555874086565485,74.03724002248454,16.32291259447423,12.166666666666666,11.785812872400227,4.6475548060708265,1.4477234401349073,49.416666666666664,1.0,0.5033726812816189,5512,1717,1186,597,24,24,292,142,428,33,8,0,2,0,15,0,5,1
/home/lucas/Lux/res/readability/input_texts/0111.txt,654.4272281959378,837.8679390681004,12.017733571684591,-1615.2836021505375,674.6896057347672,1697.9545997610514,82.93747556684536,401.0,92.34526320191159,4.734169653524492,1.4540023894862604,1674.0,1.0,0.36260454002389486,7925,2434,1674,607,1,1,401,213,602,62,12,0,0,0,22,0,0,0
/home/lucas/Lux/res/readability/input_texts/0112.txt,151.59167958656332,194.548992248062,12.184977697674423,-302.48627906976736,159.45116279069768,410.77260981912144,39.742346141747674,92.0,29.68627364341085,4.772609819121447,1.3772609819121446,387.0,1.0,0.5478036175710594,1847,533,387,212,1,1,92,45,168,9,2,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0113.txt,14.445430752453653,17.506703744093052,12.389521902290074,47.04964376590334,18.521992002908032,55.92330061795711,14.892374507581378,7.714285714285714,11.041517084696475,4.955725190839694,1.5145038167938931,31.19047619047619,1.0,0.516030534351145,3246,992,655,338,21,21,162,99,243,24,4,0,0,3,7,0,1,1
/home/lucas/Lux/res/readability/input_texts/0114.txt,180.42819956616052,230.51531453362256,10.906831507592194,-377.4279392624728,188.04425162689805,483.5596529284165,38.4964786985977,104.0,32.01661193058568,4.5531453362255965,1.3752711496746204,461.0,1.0,0.6225596529284165,2099,634,461,287,1,1,104,42,161,9,5,0,0,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/0115.txt,18.998166666666666,23.136575,14.127836840833336,30.099500000000035,22.46666666666667,68.83333333333333,16.92838827718412,11.533333333333333,12.160191666666668,5.215833333333333,1.6091666666666666,40.0,1.0,0.4525,6259,1931,1200,543,30,30,346,194,497,34,15,0,1,2,18,0,6,0
/home/lucas/Lux/res/readability/input_texts/0116.txt,97.99540983606556,124.31303278688523,13.718169155737705,-172.9258196721311,103.6655737704918,275.55737704918033,36.31666249791537,77.0,23.763326229508195,5.040983606557377,1.5614754098360655,244.0,1.0,0.5655737704918032,1230,381,244,138,1,1,77,37,124,7,3,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0117.txt,8.276363636363637,10.401045454545454,8.859297013636368,74.90954545454548,11.527272727272727,42.90909090909091,9.70820393249937,4.6,10.325972727272728,4.422727272727273,1.2954545454545454,22.0,1.0,0.6772727272727272,973,285,220,149,10,10,46,15,78,10,3,0,0,0,1,0,1,2
/home/lucas/Lux/res/readability/input_texts/0118.txt,9.588062015503876,12.092816537467698,9.898580720930234,68.86963824289407,13.276485788113696,46.679586563307495,11.16496580927726,5.444444444444445,10.109202842377261,4.5813953488372094,1.344186046511628,23.88888888888889,1.0,0.6372093023255814,985,289,215,137,9,9,49,20,72,8,3,0,0,1,4,0,3,0
/home/lucas/Lux/res/readability/input_texts/0119.txt,120.83890675241159,154.8636655948553,10.062373308681675,-217.3682636655948,128.51575562700964,331.57877813504825,33.983866769659336,64.0,24.39312893890675,4.414790996784566,1.2829581993569132,311.0,1.0,0.6463022508038585,1373,399,311,201,1,1,64,32,105,11,9,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/0120.txt,80.11,102.4026,13.803305660000003,-123.06499999999996,85.2,228.0,30.92848008753788,56.0,20.188299999999998,5.06,1.5,200.0,1.0,0.705,1012,300,200,141,1,1,56,26,84,5,0,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0121.txt,5.614076975476841,6.9295663033605805,8.122860288828342,82.04856323796551,9.386421435059038,34.092756584922796,9.123724356957945,2.875,9.299762306993642,4.397820163487738,1.2915531335149864,15.291666666666666,1.0,0.5340599455040872,1614,474,367,196,24,24,69,30,114,12,4,0,1,2,11,0,4,0
/home/lucas/Lux/res/readability/input_texts/0122.txt,201.43463796477496,257.38956947162427,13.252886313111546,-438.97833659491187,209.253228962818,538.5929549902153,46.12771730569565,141.0,35.87284363992172,4.951076320939334,1.5029354207436398,511.0,1.0,0.5655577299412916,2530,768,511,289,1,1,141,62,223,13,5,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0123.txt,14.345301798472537,18.075816703621584,11.696633807588075,51.9619733924612,19.271840354767185,60.103720128110375,15.135597524338356,8.909090909090908,12.660462946538557,4.826558265582656,1.4281842818428185,33.54545454545455,1.0,0.6341463414634146,1781,527,369,234,11,11,98,54,172,8,5,0,0,1,7,0,1,0
/home/lucas/Lux/res/readability/input_texts/0124.txt,13.997244655581948,16.611785126987023,10.561937954869364,52.38979353188382,15.32914306596017,52.812168828795905,10.595545253127499,6.615384615384615,10.981185474145807,4.6389548693586695,1.4370546318289785,32.38461538461539,1.0,0.5130641330166271,1953,605,421,216,13,13,86,25,153,18,1,0,0,1,6,0,5,0
/home/lucas/Lux/res/readability/input_texts/0125.txt,17.449677419354845,22.1637311827957,12.104971996774196,43.57618279569894,22.855913978494627,69.88172043010752,17.0,11.8,12.792133333333334,4.867741935483871,1.4338709677419355,41.333333333333336,1.0,0.5161290322580645,3018,889,620,320,15,15,177,98,279,17,12,0,0,1,9,0,3,0
/home/lucas/Lux/res/readability/input_texts/0126.txt,338.1644521337947,432.8385467128028,10.09202540369089,-785.1893771626296,350.44475201845444,885.4544405997693,51.68264577855234,160.0,51.53878881199539,4.409457900807382,1.3241061130334486,867.0,1.0,0.47058823529411764,3823,1148,867,408,1,1,160,79,269,40,17,0,0,0,8,0,0,0
/home/lucas/Lux/res/readability/input_texts/0127.txt,17.114424626006905,21.138296892980435,11.935965332566173,42.71442174913697,21.185500575373993,67.11795166858458,15.631130374810265,10.909090909090908,11.809946260069045,4.844649021864211,1.4660529344073647,39.5,1.0,0.4810126582278481,4210,1274,869,418,22,22,240,117,342,46,2,0,2,4,21,1,3,2
/home/lucas/Lux/res/readability/input_texts/0128.txt,267.27105643994213,343.3530535455861,8.228879356005791,-590.3936758321272,280.50998552822,705.0376266280753,49.151923036857305,97.0,46.57060651230101,4.094066570188133,1.1331403762662808,691.0,1.0,0.47467438494934877,2829,783,691,328,1,1,97,71,379,18,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0129.txt,258.2178678678679,331.2445045045045,8.715950057057057,-570.0144594594593,270.72432432432436,680.8648648648649,49.475800154489,99.0,45.1104003003003,4.177177177177177,1.1921921921921923,666.0,1.0,0.46096096096096095,2782,794,666,307,1,1,99,72,356,19,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0130.txt,13.040707964601769,17.076961651917408,7.9737785840708,68.6555457227139,17.1905604719764,53.59587020648967,10.745966692414834,6.0,8.998129498525074,4.176991150442478,1.1814159292035398,37.666666666666664,1.0,0.5265486725663717,944,267,226,119,6,6,36,12,50,3,11,0,1,2,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0131.txt,137.83,175.33499999999998,12.533454913793104,-273.28499999999997,145.2919540229885,374.4367816091954,42.87480407475377,92.0,26.97735747126437,4.833333333333333,1.5,348.0,1.0,0.6005747126436781,1682,522,348,209,1,1,92,53,134,11,0,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0132.txt,349.716312849162,447.18343016759775,10.52363726480447,-818.1394972067038,362.7374301675978,915.2234636871508,59.39148871948674,181.0,53.97400837988826,4.48268156424581,1.3776536312849161,895.0,1.0,0.48379888268156424,4012,1233,895,433,1,1,181,106,337,25,10,1,0,1,16,0,0,0
/home/lucas/Lux/res/readability/input_texts/0133.txt,17.857296819787987,21.892061248527675,8.213258212014136,51.04351884570085,23.106949352179033,65.18786808009423,15.24744871391589,8.5,9.77003027090695,4.190812720848056,1.2756183745583038,47.166666666666664,1.0,0.5936395759717314,1186,361,283,168,6,6,51,30,68,11,3,0,0,1,1,0,0,1
/home/lucas/Lux/res/readability/input_texts/0134.txt,243.09707792207794,310.3187987012987,13.798595230519478,-550.6611688311687,252.63376623376627,642.6233766233767,56.665631459994955,164.0,39.82938571428571,5.042207792207792,1.5633116883116882,616.0,1.0,0.5422077922077922,3106,963,616,334,1,1,164,96,220,23,18,0,0,0,15,0,0,0
/home/lucas/Lux/res/readability/input_texts/0135.txt,15.07737383540373,18.52309345885093,8.99999087165179,56.35105007763977,19.912965838509322,57.37170031055901,14.248188259912562,7.173913043478261,10.25639972826087,4.347098214285714,1.3113839285714286,38.95652173913044,1.0,0.4375,3895,1175,896,392,23,23,165,97,266,46,10,0,0,3,11,0,0,3
