filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
297,738.0,65.0,35.0,0.08807588075880758,0.04742547425474255,575.0,4.0,7.0,-0.26276123886225433,0.0086835327980609,2.7063376473344594,3.3840825008285242,28.485714285714284,26.229069400812776,8733.542857142857,20905.25802122226,446.2857142857143,388.8796046834747,75.0,0.03927927927927928,46.0,0.034782608695652174,522.0,0.009332186114236548
420,278.0,17.0,11.0,0.06115107913669065,0.039568345323741004,234.0,4.0,7.0,-0.32352588675882776,0.019331645941088,4.226284435057613,4.36473906255995,31.818181818181817,31.1267735728882,3443.818181818182,4671.602563617404,436.0,233.02906568611877,30.0,0.10574712643678161,18.0,0.09803921568627451,205.0,0.021664275466284074
47,235.0,15.0,13.0,0.06382978723404255,0.05531914893617021,333.0,4.0,7.0,-0.28509264232263776,0.013115525163717934,4.074155708805536,5.381977525328653,34.15384615384615,41.62256443111699,4327.307692307692,5658.404591464811,452.53846153846155,296.4730148271678,37.0,0.07657657657657657,20.0,0.06842105263157895,299.0,0.014500235684945344
7,534.0,47.0,25.0,0.08801498127340825,0.04681647940074907,443.0,3.0,6.0,-0.32770244221147843,0.012471527940921115,3.405505920221276,3.8817443287401185,36.4,30.382889921796444,42883.48,120528.33585978694,778.8,456.5666654498552,45.0,0.09898989898989899,36.0,0.06666666666666667,409.0,0.012764274413922048
395,597.0,37.0,27.0,0.06197654941373534,0.04522613065326633,232.0,5.0,10.0,-0.28048933610451954,0.019965666517390655,3.0254344715726744,3.97055037444927,13.814814814814815,15.778647167840086,25740.62962962963,115525.96850961712,299.6296296296296,332.9456799370608,58.0,0.041742286751361164,34.0,0.03208556149732621,192.0,0.023396596858638742
296,139.0,4.0,4.0,0.02877697841726619,0.02877697841726619,68.0,2.0,4.0,-0.42469336470712504,0.06057945566286216,3.3014777689109898,3.3830869869986815,20.5,11.324751652906125,12950.25,21946.105763608724,415.5,448.3511458667191,16.0,0.15833333333333333,10.0,0.2222222222222222,48.0,0.08599290780141844
183,115.0,12.0,11.0,0.10434782608695652,0.09565217391304348,129.0,4.0,7.0,-0.28640520195428176,0.03379360465116279,3.4696999074769024,4.196037281007022,15.545454545454545,8.752803565026117,1891.0,5053.986257491119,270.54545454545456,256.14319987650504,27.0,0.08547008547008547,20.0,0.07368421052631578,101.0,0.04336633663366336
119,282.0,15.0,9.0,0.05319148936170213,0.031914893617021274,157.0,4.0,8.0,-0.2716500018316958,0.024661113833088357,3.3205136806315214,4.279739712026891,18.22222222222222,36.09794631824727,2638.8888888888887,4980.4456838596825,326.6666666666667,252.49114395910559,22.0,0.0735930735930736,12.0,0.06060606060606061,139.0,0.027942863100823688
241,1196.0,79.0,37.0,0.06605351170568562,0.030936454849498328,339.0,4.0,8.0,-0.275665747574471,0.014853991028259237,2.468585546055377,3.132526015428718,16.216216216216218,14.515853654008843,3122.4324324324325,8923.787447468523,266.35135135135135,188.49850758835925,67.0,0.03211216644052465,48.0,0.018617021276595744,294.0,0.017064846416382253
199,369.0,25.0,10.0,0.06775067750677506,0.02710027100271003,227.0,4.0,6.0,-0.3051200694256691,0.020272114147596585,2.01079460404838,2.0688134899426176,34.0,14.737706741552431,8745.8,13627.066733527066,447.8,178.82494233187944,33.0,0.09090909090909091,19.0,0.10526315789473684,193.0,0.023909758203799654
127,389.0,32.0,21.0,0.08226221079691516,0.05398457583547558,311.0,4.0,7.0,-0.29366169460268476,0.015641530961518515,3.044684893754376,3.6504532586729956,24.80952380952381,31.54983819688198,3504.714285714286,5537.9826750219745,352.1904761904762,292.7091224842293,51.0,0.054901960784313725,31.0,0.04946236559139785,268.0,0.017888087651629494
65,406.0,23.0,17.0,0.05665024630541872,0.04187192118226601,311.0,5.0,9.0,-0.3307793490751611,0.014853230992635618,2.5969985627149983,3.1857998324166714,29.58823529411765,17.954382796178084,3265.235294117647,5983.404269353612,385.5882352941176,221.37486408765332,55.0,0.059932659932659935,29.0,0.07389162561576355,259.0,0.017479273293226783
77,883.0,87.0,57.0,0.0985277463193658,0.06455266138165346,799.0,4.0,8.0,-0.27125373001451414,0.006267232536911741,2.8499228824743854,3.5619798996917926,24.263157894736842,27.41591695180744,4991.789473684211,21989.01437738882,358.36842105263156,285.46832138004737,104.0,0.02371172516803585,70.0,0.014906832298136646,736.0,0.006677018633540373
134,49.0,2.0,2.0,0.04081632653061224,0.04081632653061224,30.0,3.0,5.0,-0.45836656564045314,0.12413793103448276,9.323550079583036,0.0,16.5,15.5,5892.5,5211.5,363.0,245.0,6.0,0.4666666666666667,4.0,0.3333333333333333,22.0,0.16883116883116883
410,626.0,54.0,22.0,0.08626198083067092,0.03514376996805112,321.0,4.0,6.0,-0.2729280963506567,0.015323208722741432,3.413005790908727,4.188477307212753,24.863636363636363,28.73593799115326,11022.363636363636,23483.79235973273,449.27272727272725,406.4833868704266,44.0,0.07399577167019028,34.0,0.0570409982174688,284.0,0.016622704424426416
163,215.0,27.0,13.0,0.12558139534883722,0.06046511627906977,234.0,4.0,7.0,-0.30283878985171536,0.019478375701551667,4.1459211947845205,5.663516040673148,27.153846153846153,29.52403493855903,49693.53846153846,162950.50831587598,477.0,440.1768875210196,34.0,0.0855614973262032,21.0,0.08095238095238096,203.0,0.022045554309125494
9,863.0,91.0,37.0,0.10544611819235226,0.04287369640787949,458.0,5.0,10.0,-0.28874187543599783,0.01067336817864753,3.1692789755388553,3.668363597599334,21.243243243243242,17.596691036309046,2964.4054054054054,6375.217407885681,336.7837837837838,248.74106097045984,77.0,0.036226930963773066,52.0,0.030165912518853696,400.0,0.011904761904761904
295,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
324,1259.0,95.0,52.0,0.07545671167593328,0.04130262112787927,709.0,4.0,7.0,-0.22952060512547962,0.0073908504856844606,3.873447070579144,4.439766396589185,27.173076923076923,24.7205311383739,3549.7115384615386,8008.70546856198,368.46153846153845,285.38998025228983,96.0,0.03574561403508772,66.0,0.023776223776223775,648.0,0.007723204915373901
257,864.0,83.0,52.0,0.09606481481481481,0.06018518518518518,595.0,4.0,8.0,-0.24894118543554183,0.008414679002914297,2.7632750371028494,3.3691730361268113,20.78846153846154,23.372680089288284,7398.557692307692,25773.92507824486,353.40384615384613,235.23353858987622,99.0,0.0282415996701711,64.0,0.016865079365079364,532.0,0.00911884230349886
425,419.0,53.0,45.0,0.12649164677804295,0.10739856801909307,320.0,5.0,9.0,0.09106825065203705,0.020807210031347962,2.0125685534300737,2.8392796910857916,20.31111111111111,12.353716889570293,2211.4222222222224,6845.047096628461,254.11111111111111,192.79871163956605,84.0,0.05393000573723465,63.0,0.03225806451612903,261.0,0.023519009725906277
102,273.0,19.0,11.0,0.0695970695970696,0.040293040293040296,310.0,4.0,7.0,-0.3260847090254954,0.015032884434700909,3.1934124129898507,4.427407165562494,42.45454545454545,39.190359752376104,7951.636363636364,13422.811521454656,560.3636363636364,348.880357905445,26.0,0.12307692307692308,18.0,0.1111111111111111,286.0,0.01599803705066863
173,188.0,5.0,5.0,0.026595744680851064,0.026595744680851064,161.0,4.0,7.0,-0.2735871769897216,0.025854037267080746,3.6157805908471374,4.080339744719447,38.0,41.63171867698954,1938.6,1821.963292714757,439.8,312.66109447771083,10.0,0.2,7.0,0.14285714285714285,152.0,0.02727431160683165
237,406.0,30.0,23.0,0.07389162561576355,0.05665024630541872,246.0,3.0,6.0,-0.3045541417322923,0.018815331010452963,3.2396125504325908,3.933783440726363,16.17391304347826,12.818641907014356,1599.0,2190.8680233305186,292.69565217391306,245.8973689734255,48.0,0.04609929078014184,35.0,0.03697478991596639,206.0,0.02225905754203173
158,848.0,48.0,22.0,0.05660377358490566,0.025943396226415096,205.0,4.0,8.0,-0.29955526585977055,0.022525107604017217,2.995413753296642,3.576180459124099,15.227272727272727,13.954249330586196,2001.5,3352.108817256277,284.3636363636364,226.59546361794494,52.0,0.05052790346907994,32.0,0.04435483870967742,162.0,0.027758607468752396
161,855.0,50.0,37.0,0.05847953216374269,0.04327485380116959,402.0,4.0,8.0,-0.25870217718295224,0.012009776553640774,2.81444088299708,3.4616326056264017,18.91891891891892,19.85539395483086,6473.2972972972975,17812.972588120374,396.64864864864865,329.2826943045203,69.0,0.04305200341005968,52.0,0.03092006033182504,352.0,0.013014763014763014
79,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
312,875.0,21.0,17.0,0.024,0.019428571428571427,181.0,4.0,8.0,-0.2569912581257057,0.026335174953959484,3.4147450445897127,3.6940197270846182,17.941176470588236,12.08046837928794,4788.35294117647,9940.03037598138,320.94117647058823,247.48867367743503,45.0,0.06464646464646465,29.0,0.07142857142857142,139.0,0.03357314148681055
116,714.0,43.0,19.0,0.06022408963585434,0.02661064425770308,199.0,4.0,8.0,-0.2888791765509355,0.02334906857519923,4.646760099369295,4.839690791214989,17.05263157894737,12.15891998411271,14725.052631578947,36882.404153676376,497.36842105263156,379.47834145620095,40.0,0.06666666666666667,29.0,0.05172413793103448,166.0,0.027309236947791166
165,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
143,335.0,22.0,16.0,0.06567164179104477,0.04776119402985075,172.0,4.0,8.0,-0.38877818678371845,0.028559771521827825,3.110768354288112,3.5812758403042526,19.4375,10.671039956349146,3943.3125,6966.385475254994,379.0625,355.62646638537746,44.0,0.06871035940803383,24.0,0.07971014492753623,134.0,0.035686230501627204
399,435.0,26.0,17.0,0.059770114942528735,0.03908045977011494,184.0,4.0,7.0,-0.32568154873256955,0.024233784746970778,3.635881195145044,4.605525371854495,16.705882352941178,13.533247538094308,3723.8823529411766,6248.389372539539,382.3529411764706,294.6808724858072,35.0,0.07563025210084033,25.0,0.06,156.0,0.02737799834574028
369,273.0,17.0,11.0,0.06227106227106227,0.040293040293040296,126.0,4.0,8.0,-0.2648783665118951,0.03492063492063492,3.60369044415732,3.9641190334461514,17.0,11.96206123922249,59739.63636363636,175348.2300946386,591.3636363636364,459.24271117633975,28.0,0.09259259259259259,16.0,0.09166666666666666,102.0,0.0421277421859833
142,609.0,66.0,29.0,0.10837438423645321,0.047619047619047616,451.0,4.0,7.0,-0.2729274899974971,0.011697462429169747,3.385548042508937,4.08980485900641,30.275862068965516,27.700238454997706,5600.620689655172,9032.998613947195,464.6551724137931,326.5140094013044,60.0,0.05480225988700565,38.0,0.04551920341394026,409.0,0.012500599261709574
320,52.0,2.0,2.0,0.038461538461538464,0.038461538461538464,24.0,4.0,7.0,-0.25245559038662485,0.14130434782608695,0.005478225442441133,0.0,9.0,8.0,147.5,145.5,138.5,99.5,7.0,0.23809523809523808,2.0,0.0,17.0,0.21323529411764705
170,862.0,94.0,47.0,0.10904872389791183,0.054524361948955914,300.0,5.0,9.0,-0.2258665326329906,0.015005574136008918,2.6257903418170145,3.2370959855757735,10.659574468085106,10.250638995639376,6007.808510638298,25351.528630429802,337.25531914893617,176.97030260363331,86.0,0.025170998632010944,56.0,0.01038961038961039,248.0,0.017598276087240433
266,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
71,474.0,20.0,13.0,0.04219409282700422,0.027426160337552744,325.0,4.0,6.0,-0.23389908084922967,0.013789173789173789,3.233734444176842,5.322987110875266,36.38461538461539,38.28142441996251,2079.6153846153848,3467.6477404821567,358.6923076923077,260.6218553369804,28.0,0.12169312169312169,20.0,0.09473684210526316,301.0,0.014440753045404209
167,521.0,16.0,10.0,0.030710172744721688,0.019193857965451054,159.0,4.0,7.0,-0.3382974936803801,0.02738635458960274,3.5906661400183806,3.8399267948747142,21.5,14.746185947559457,22201.9,57298.846357409326,313.2,356.9032922235378,30.0,0.09885057471264368,23.0,0.08695652173913043,123.0,0.0353192056510729
218,1162.0,94.0,30.0,0.08089500860585198,0.025817555938037865,653.0,4.0,6.0,-0.2922071022111697,0.007783801050366876,2.681032988249755,3.966102360522487,37.7,33.358806933102386,28166.533333333333,110936.1536556751,522.2,431.73366790186753,73.0,0.04375951293759513,43.0,0.03875968992248062,594.0,0.008454414862509297
311,454.0,33.0,19.0,0.07268722466960352,0.04185022026431718,213.0,4.0,7.0,-0.29975731434019875,0.020063778899813978,3.1862283637204962,3.9227248088373954,15.789473684210526,11.46885460884308,2327.1052631578946,6250.48655701666,283.63157894736844,277.72785060697476,50.0,0.0473469387755102,33.0,0.04734848484848485,165.0,0.025868440502586843
294,305.0,25.0,19.0,0.08196721311475409,0.06229508196721312,209.0,4.0,7.0,-0.29725610525844615,0.02208317997791682,2.3038754757281956,2.8471000833982933,16.842105263157894,16.887438987835516,35730.42105263158,136386.78372856628,350.10526315789474,333.176086640595,37.0,0.06306306306306306,28.0,0.03968253968253968,179.0,0.025422132948339716
87,114.0,6.0,3.0,0.05263157894736842,0.02631578947368421,19.0,4.0,8.0,-0.07407407407407406,0.14619883040935672,3.9369184933682786,2.677846814935546,4.333333333333333,3.299831645537222,748.6666666666666,862.9025952498283,162.33333333333334,46.44949467492144,10.0,0.17777777777777778,3.0,0.0,10.0,0.28888888888888886
122,609.0,39.0,23.0,0.06403940886699508,0.03776683087027915,241.0,4.0,8.0,-0.2382118878573937,0.018464730290456432,4.257119415542146,5.0503877393793735,15.173913043478262,10.781030740078867,28963.08695652174,124776.69250197157,409.60869565217394,326.0127683723092,54.0,0.04122990915443746,30.0,0.034482758620689655,201.0,0.02199004975124378
407,802.0,37.0,18.0,0.046134663341645885,0.022443890274314215,348.0,4.0,8.0,-0.25589508733371374,0.013846102885156844,2.9980013779202497,4.153461242230132,31.88888888888889,27.23741072880968,3629.3333333333335,4929.320406168244,428.1666666666667,237.11981265924527,39.0,0.08097165991902834,28.0,0.07142857142857142,315.0,0.014942877363259529
99,55.0,2.0,1.0,0.03636363636363636,0.01818181818181818,19.0,2.0,3.0,-0.32109883885584817,0.19883040935672514,,,17.0,0.0,17667.0,0.0,886.0,0.0,2.0,1.0,1.0,1.0,16.0,0.25
240,378.0,24.0,17.0,0.06349206349206349,0.04497354497354497,391.0,3.0,6.0,-0.2901542373913634,0.012105711849957373,5.161964924542439,5.528953678421055,35.8235294117647,29.24789644345012,7474.0,13756.295606867767,534.7058823529412,400.91993695468784,39.0,0.08771929824561403,29.0,0.07881773399014778,354.0,0.012963941038075575
386,296.0,24.0,17.0,0.08108108108108109,0.057432432432432436,408.0,4.0,6.0,-0.3185913321034568,0.011285349520643638,3.069535885801133,3.4417787471057264,35.23529411764706,37.19033620803173,2768.9411764705883,4604.839225277842,408.8235294117647,299.5817153169551,41.0,0.06951219512195123,27.0,0.05982905982905983,371.0,0.012267793399868871
29,712.0,32.0,19.0,0.0449438202247191,0.026685393258426966,366.0,5.0,9.0,-0.30073354564844174,0.012186540908750656,2.464290121322727,2.947395658101444,26.31578947368421,35.67403984851693,41876.42105263158,137430.63122605215,531.8947368421053,463.5410496484009,41.0,0.05609756097560976,27.0,0.042735042735042736,334.0,0.013252773731815649
363,197.0,25.0,17.0,0.12690355329949238,0.08629441624365482,263.0,5.0,10.0,-0.2573615640993891,0.01726990392708908,3.630703098515452,4.260653304605423,23.176470588235293,27.886820193138355,2687.294117647059,3381.3193172576166,294.1764705882353,270.300102346854,37.0,0.07207207207207207,25.0,0.07333333333333333,232.0,0.018920734437975817
365,88.0,5.0,3.0,0.056818181818181816,0.03409090909090909,20.0,5.0,9.0,-0.05565278263913194,0.1368421052631579,1.6322751292704798,1.0279242384145488,4.0,3.559026084010437,729.0,875.4454104435448,150.33333333333334,58.83498581248708,11.0,0.16363636363636364,3.0,0.0,10.0,0.28888888888888886
202,342.0,43.0,22.0,0.12573099415204678,0.06432748538011696,315.0,4.0,6.0,-0.25773008536132896,0.014700232534627438,3.6970129476537905,4.001456686359464,22.545454545454547,21.304560486446587,4427.363636363636,12356.19813014525,317.22727272727275,227.07186123623782,49.0,0.055272108843537414,34.0,0.0481283422459893,274.0,0.016550359616053046
383,242.0,17.0,12.0,0.07024793388429752,0.049586776859504134,97.0,4.0,7.0,-0.4543610969926573,0.05240549828178694,2.9982279968368264,3.118641306745463,14.833333333333334,9.388231403671774,4468.25,8045.531752935912,320.4166666666667,178.9839184272027,23.0,0.09486166007905138,18.0,0.0718954248366013,78.0,0.0656010656010656
318,1373.0,69.0,40.0,0.050254916241806266,0.029133284777858703,479.0,4.0,7.0,-0.2628585106253169,0.010211301438666678,3.3267062399549094,3.870823376124288,20.625,20.98176291449315,19008.5,95616.90930374188,347.2,310.90916679956547,79.0,0.03343070431678027,54.0,0.02445842068483578,423.0,0.011304942130796724
391,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
24,557.0,28.0,19.0,0.05026929982046679,0.03411131059245961,88.0,5.0,9.0,-0.25663827230005426,0.038923719958202714,2.7981755810238784,3.574609324284457,4.947368421052632,8.094661556011541,4785.789473684211,12690.292492083312,291.1578947368421,292.65594370359463,38.0,0.04694167852062589,22.0,0.017316017316017316,64.0,0.047619047619047616
78,1038.0,107.0,34.0,0.10308285163776493,0.03275529865125241,296.0,5.0,8.0,-0.28350717245395013,0.018460833715071002,3.313957284136804,3.94848114267881,19.058823529411764,16.325622547305613,1730.735294117647,2758.113382355917,290.7647058823529,235.3594321112647,63.0,0.04864311315924219,46.0,0.034782608695652174,253.0,0.020609824957651044
44,916.0,46.0,20.0,0.05021834061135371,0.021834061135371178,197.0,4.0,6.0,-0.2604289870463169,0.023930384336475707,7.842174135383138,8.062485532886935,16.95,9.614962298418025,3269.8,7476.302572796262,328.9,289.7905968108696,47.0,0.056429232192414434,27.0,0.05128205128205128,161.0,0.02857142857142857
84,1306.0,68.0,50.0,0.05206738131699847,0.03828483920367534,632.0,5.0,9.0,-0.25505045411246813,0.00781861220887079,2.176827608331056,2.8137058259807124,22.5,21.024033866030564,3405.26,16973.796475520732,273.1,274.1745611831995,107.0,0.027861047434314935,69.0,0.0247229326513214,552.0,0.008633840974249718
135,763.0,21.0,14.0,0.027522935779816515,0.01834862385321101,147.0,5.0,9.0,-0.3088875077688005,0.02795638803466592,3.6336347300848164,4.03108650522141,12.857142857142858,13.25495671630128,9063.642857142857,28849.75190684895,311.07142857142856,205.76979657781035,39.0,0.0553306342780027,23.0,0.05533596837944664,109.0,0.037546721032959564
340,191.0,34.0,7.0,0.17801047120418848,0.03664921465968586,156.0,3.0,5.0,-0.2888021920216527,0.027460711331679075,0.8027039231898124,0.7533098446082218,27.571428571428573,39.092772963288034,93664.14285714286,212564.5239641894,608.7142857142857,530.5527344964237,15.0,0.18095238095238095,12.0,0.13636363636363635,141.0,0.029685916919959473
271,519.0,24.0,20.0,0.046242774566473986,0.038535645472061654,269.0,4.0,8.0,-0.2625750805027558,0.01875381457027132,2.732011419891742,3.174020981207792,25.1,18.324573664890544,3762.6,5623.785232385745,326.4,251.0926920481757,44.0,0.07293868921775898,26.0,0.06153846153846154,237.0,0.020596438532503755
370,907.0,37.0,25.0,0.040793825799338476,0.027563395810363836,287.0,4.0,7.0,-0.29379077178275487,0.01786018859189591,3.2941356759818663,3.531682976781949,21.48,15.492243220399038,11221.32,22265.013350492292,458.08,350.4349206343455,50.0,0.06775510204081632,34.0,0.05169340463458111,251.0,0.019314741035856575
330,452.0,28.0,15.0,0.061946902654867256,0.033185840707964605,224.0,4.0,8.0,-0.3678677621715711,0.021860986547085202,3.46961321836091,3.847959967988686,27.066666666666666,19.368244341934787,6649.866666666667,11494.888921410053,416.8,394.4998859315425,36.0,0.08571428571428572,22.0,0.07792207792207792,194.0,0.024678168901233907
384,49.0,2.0,2.0,0.04081632653061224,0.04081632653061224,30.0,3.0,5.0,-0.45836656564045314,0.12413793103448276,9.323550079583036,0.0,16.5,15.5,5892.5,5211.5,363.0,245.0,6.0,0.4666666666666667,4.0,0.3333333333333333,22.0,0.16883116883116883
133,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
198,567.0,22.0,18.0,0.03880070546737213,0.031746031746031744,212.0,4.0,6.0,-0.24959260587337304,0.02146114638290262,4.793250992173678,5.238905539758213,18.333333333333332,15.755069730795299,4766.611111111111,8512.47204034494,253.27777777777777,160.13078181271277,42.0,0.06039488966318235,26.0,0.055384615384615386,178.0,0.02520154891131848
28,493.0,29.0,14.0,0.058823529411764705,0.028397565922920892,127.0,4.0,8.0,-0.2774042643214242,0.03799525059367579,4.200216036797257,4.548205564427801,15.928571428571429,15.736510258060418,5262.642857142857,9426.25565419076,293.0,213.91653913217115,33.0,0.08143939393939394,21.0,0.06666666666666667,98.0,0.048600883652430045
162,220.0,14.0,12.0,0.06363636363636363,0.05454545454545454,183.0,4.0,6.0,-0.2961761625076414,0.02257851438179307,2.7781907197864553,3.478215919033923,19.083333333333332,20.33657761003284,1955.8333333333333,2681.8837544200574,255.25,177.5059271310867,28.0,0.07936507936507936,21.0,0.0761904761904762,155.0,0.026141600335148722
346,1149.0,90.0,54.0,0.0783289817232376,0.04699738903394256,560.0,4.0,8.0,-0.16607839949696593,0.010714285714285714,4.149307909410877,4.696722061617026,26.01851851851852,18.544731447823104,4863.37037037037,16082.777481812418,325.3703703703704,240.78569665716782,102.0,0.03533294505921181,67.0,0.025780189959294438,497.0,0.011504510936587265
326,498.0,49.0,20.0,0.09839357429718876,0.040160642570281124,367.0,3.0,6.0,-0.30362799282568453,0.012700823394529564,4.599234902161977,4.847202216536371,28.0,32.31408361689992,8605.85,18411.47830641255,515.7,465.7824706877664,41.0,0.06951219512195123,29.0,0.05665024630541872,335.0,0.013549021360264545
45,912.0,69.0,42.0,0.0756578947368421,0.046052631578947366,606.0,4.0,7.0,-0.28999143620939605,0.009240924092409241,2.965244514564652,3.8801827646784837,30.285714285714285,31.5310019129214,20415.738095238095,93246.84273859959,467.6666666666667,346.9637463335921,73.0,0.04528158295281583,54.0,0.027952480782669462,560.0,0.0096920521339126
23,565.0,33.0,18.0,0.0584070796460177,0.03185840707964602,371.0,4.0,6.0,-0.3198936183088459,0.013287681212209515,4.283261615468387,4.669162439823944,34.27777777777778,39.5345215610576,11687.555555555555,23598.149645498863,604.6111111111111,430.5362468788699,42.0,0.07781649245063879,28.0,0.06613756613756613,334.0,0.014475553397709087
357,411.0,34.0,22.0,0.0827250608272506,0.0535279805352798,357.0,4.0,8.0,-0.31515748265400545,0.01468227740534416,4.09051373142306,4.6155673204896965,30.863636363636363,30.04586714061362,29906.727272727272,127490.8760108602,389.6818181818182,367.3570700859707,41.0,0.08170731707317073,32.0,0.056451612903225805,325.0,0.015593542260208927
129,808.0,48.0,31.0,0.0594059405940594,0.038366336633663366,624.0,5.0,10.0,-0.31666895942536927,0.007819895460344898,3.225833974216385,3.661632761193971,33.03225806451613,38.36369576781753,6742.935483870968,13251.5670891566,515.3225806451613,315.96379816076865,63.0,0.04659498207885305,47.0,0.034227567067530065,573.0,0.008359877469825115
419,1065.0,38.0,26.0,0.03568075117370892,0.024413145539906103,278.0,4.0,8.0,-0.23143297944217703,0.015557229306807262,4.580332040827804,5.104147974286438,15.23076923076923,15.59908205461929,6196.2692307692305,23175.179479111983,278.2692307692308,350.434077822646,61.0,0.04644808743169399,40.0,0.03974358974358974,226.0,0.018210422812192723
382,450.0,38.0,18.0,0.08444444444444445,0.04,368.0,4.0,7.0,-0.3192969215527224,0.012409667101054378,4.05111697247774,4.343206880588407,30.333333333333332,37.90631726887867,3692.777777777778,8385.646828265251,432.3333333333333,322.64531609803356,43.0,0.06312292358803986,23.0,0.05533596837944664,336.0,0.01337953091684435
412,411.0,42.0,15.0,0.10218978102189781,0.0364963503649635,209.0,4.0,7.0,-0.36098347330679326,0.022129186602870814,4.129840663289867,4.573624581388241,23.066666666666666,12.3637462859047,4205.866666666667,8924.137193526827,291.46666666666664,206.2441487385494,46.0,0.06956521739130435,24.0,0.08333333333333333,167.0,0.02705432508477022
12,171.0,13.0,10.0,0.07602339181286549,0.05847953216374269,157.0,4.0,7.0,-0.24024704758143045,0.02596766291033807,3.5171576798034065,3.572507772129516,19.7,26.825547524701147,5261.0,10838.551526841582,422.0,336.8358650737774,30.0,0.07816091954022988,19.0,0.08187134502923976,125.0,0.03264516129032258
285,474.0,16.0,12.0,0.03375527426160337,0.02531645569620253,140.0,4.0,7.0,-0.3013695699917924,0.03432682425488181,4.980449018823792,5.277366987359663,19.083333333333332,12.473026452665323,8654.166666666666,19783.830480274093,344.8333333333333,339.8290828571851,26.0,0.09538461538461539,20.0,0.07368421052631578,116.0,0.04152923538230885
267,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
246,355.0,28.0,20.0,0.07887323943661972,0.056338028169014086,425.0,4.0,7.0,-0.2857085493233424,0.011331853496115428,2.8054363203569705,3.427242916042122,34.65,26.820281504861203,5041.1,7955.048849001495,450.95,263.7964129778872,47.0,0.07770582793709528,38.0,0.05832147937411095,377.0,0.01240194141881596
300,392.0,27.0,17.0,0.06887755102040816,0.04336734693877551,312.0,4.0,8.0,-0.25037137254538977,0.014469453376205787,3.009601620263051,3.3680320402693393,26.235294117647058,29.516753790436706,40084.41176470588,143561.21888672517,500.5882352941176,425.560399919023,41.0,0.07195121951219512,28.0,0.06613756613756613,273.0,0.01610644257703081
6,391.0,32.0,18.0,0.08184143222506395,0.04603580562659847,371.0,4.0,8.0,-0.2681794676318694,0.012573759743571064,3.07592948931774,3.6486648487981617,31.055555555555557,33.84519040543644,6154.722222222223,7955.311383008039,418.5,318.4201016128082,38.0,0.07539118065433854,23.0,0.05928853754940711,344.0,0.013272086243135127
376,1272.0,44.0,28.0,0.03459119496855346,0.0220125786163522,396.0,4.0,7.0,-0.26793591015235607,0.011341260708349316,2.9438090665142043,3.389015176207031,20.642857142857142,27.92875410974233,26252.464285714286,113417.91769018375,398.92857142857144,319.98860789670846,48.0,0.041666666666666664,37.0,0.02702702702702703,365.0,0.01205780520849014
42,857.0,58.0,26.0,0.0676779463243874,0.030338389731621937,238.0,4.0,6.0,-0.2940205802964547,0.021416161401269368,3.949283709454819,4.711776412123687,17.23076923076923,11.781039827124092,4060.1153846153848,6700.891331795536,324.4230769230769,231.07610685608176,53.0,0.05370101596516691,34.0,0.040998217468805706,200.0,0.024422110552763818
441,856.0,92.0,36.0,0.10747663551401869,0.04205607476635514,397.0,4.0,6.0,-0.2670071291375537,0.012785283566139989,4.80330227052699,5.525756964282675,20.25,23.028213372103167,24090.277777777777,101154.93301109145,465.44444444444446,438.06439433061314,64.0,0.04712301587301587,45.0,0.030303030303030304,357.0,0.013533503288956032
201,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
309,158.0,9.0,9.0,0.056962025316455694,0.056962025316455694,139.0,4.0,8.0,-0.359119664412964,0.028985507246376812,5.7095274433830685,6.156215490405726,19.666666666666668,13.374935098492587,20315.333333333332,53024.217129743854,384.22222222222223,254.05107875638703,38.0,0.06827880512091039,22.0,0.09523809523809523,94.0,0.043468313886982385
