filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
687,2934.0,158.0,102.0,0.05385139740967962,0.034764826175869123,1319.0,4.0,7.0,-0.20413330690058892,0.00458801616619939,2.775819078022227,3.3948934637976587,30.901960784313726,24.016950633332954,9464.735294117647,30823.92848858086,458.04901960784315,341.44965975396383,170.0,0.02171945701357466,128.0,0.014271653543307087,1222.0,0.004738408993728143
780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1388,932.0,64.0,43.0,0.06866952789699571,0.046137339055793994,290.0,5.0,9.0,-0.069710816921911,0.023290776756950245,2.301936343972882,2.895970688790261,19.023255813953487,14.700875424167258,43375.51162790698,102822.29324905203,624.7674418604652,539.4502730368226,74.0,0.05664568678267309,56.0,0.03896103896103896,242.0,0.02530777408182161
152,2192.0,76.0,35.0,0.03467153284671533,0.015967153284671534,418.0,4.0,6.0,-0.2379982924570347,0.014090163276077702,1.2888120712624336,1.663855515890031,27.685714285714287,13.155708003039004,5524.342857142857,28279.988124813488,267.65714285714284,198.28160967344874,77.0,0.05126452494873548,50.0,0.04326530612244898,358.0,0.01578955604588204
281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
230,3308.0,149.0,58.0,0.04504232164449819,0.017533252720677146,806.0,4.0,7.0,-0.31557638489372125,0.006553334463572893,2.542622292239931,3.0836250178389073,27.32758620689655,23.615736958745057,22970.362068965518,83620.26946873634,479.0,413.995627163313,99.0,0.037311894454751596,71.0,0.026559356136820925,748.0,0.0066325909699403674
1445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1102,1011.0,43.0,23.0,0.04253214638971316,0.02274975272007913,259.0,4.0,8.0,-0.25530957218541633,0.01807787854299482,5.13935582720992,5.823502715134472,17.304347826086957,19.896328659827837,1261.304347826087,1698.6164557939912,249.6086956521739,195.0941220183857,45.0,0.047474747474747475,29.0,0.027093596059113302,229.0,0.02022523557802804
715,1483.0,100.0,48.0,0.06743088334457181,0.03236682400539447,569.0,4.0,7.0,-0.187730359292417,0.00886779375727122,2.51741506173019,3.1583680932553477,21.916666666666668,24.05534706093891,3534.1458333333335,8515.85817751599,285.2916666666667,240.31784147365246,94.0,0.036604895904827274,68.0,0.028094820017559263,500.0,0.0094749498997996
448,1008.0,54.0,28.0,0.05357142857142857,0.027777777777777776,584.0,4.0,7.0,-0.30569031355331533,0.008828919852440142,3.1347767412052434,3.9506175659546843,37.142857142857146,34.01335272014957,42926.5,119585.74097498295,579.9285714285714,473.0782877352654,63.0,0.05017921146953405,41.0,0.046341463414634146,532.0,0.00954363309403452
1222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
220,1433.0,93.0,50.0,0.06489881367759945,0.034891835310537335,508.0,4.0,7.0,-0.24553136166478906,0.010133718492289055,3.677826294457089,4.281820963566258,18.94,17.557232128100374,22295.12,89504.2387053574,446.78,442.5312323441138,91.0,0.031746031746031744,65.0,0.021153846153846155,448.0,0.010985937999360817
1511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1384,951.0,38.0,29.0,0.03995793901156677,0.030494216614090432,442.0,4.0,8.0,-0.26233608810735354,0.010075825201875622,3.184399260634508,3.718437397985622,21.586206896551722,28.86534402380069,23913.0,111833.53835176576,407.51724137931035,337.69631538835716,62.0,0.03807509254362771,44.0,0.03276955602536998,391.0,0.011213850088530396
930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1204,882.0,107.0,23.0,0.12131519274376418,0.026077097505668934,246.0,4.0,7.0,-0.20561158404715388,0.01715613074498092,3.9712391306901242,5.031237517709283,14.73913043478261,24.70912063838204,27597.260869565216,125010.06095518434,325.7826086956522,322.6188970612552,44.0,0.04756871035940803,31.0,0.030107526881720432,214.0,0.01917423544381554
421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
90,1420.0,75.0,50.0,0.0528169014084507,0.035211267605633804,472.0,4.0,8.0,-0.24594469784118259,0.010678685810932384,4.79984454040492,5.578383625101293,17.64,17.81994388318886,20980.54,88193.28885742044,398.2,383.65666943244975,88.0,0.034482758620689655,69.0,0.023870417732310314,412.0,0.0114804053575225
1498,2927.0,123.0,71.0,0.042022548684660065,0.02425691834642979,555.0,5.0,10.0,-0.19965124594942,0.009158617100855368,2.5716178080638774,3.1361932983040943,15.084507042253522,16.235716564495284,11615.492957746479,72493.32215557071,310.76056338028167,308.80320844082013,125.0,0.022838709677419355,87.0,0.014167334937182571,482.0,0.00989466964570699
101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1318,2390.0,166.0,79.0,0.0694560669456067,0.03305439330543933,485.0,5.0,9.0,-0.13365424794644568,0.010045156343188208,2.441233932482068,3.441539548243805,12.341772151898734,12.368688597380537,14638.354430379746,74345.60228462913,297.7974683544304,276.4933391166399,134.0,0.021209740769835034,92.0,0.008122312470138558,414.0,0.010784760968990888
702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1072,1845.0,107.0,59.0,0.05799457994579946,0.03197831978319783,591.0,5.0,10.0,-0.2035449495816144,0.008747024577705124,2.3889552254803914,2.901903089830367,19.593220338983052,19.53191099858218,13790.203389830509,79142.18482521054,340.0169491525424,310.8947443840239,104.0,0.029873039581777446,73.0,0.02054794520547945,529.0,0.009194019590995016
1104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
404,1794.0,135.0,35.0,0.07525083612040134,0.01950947603121516,490.0,4.0,8.0,-0.28159697371492687,0.010249989566378698,3.3153153412589695,4.216168490012928,24.65714285714286,26.748503677394588,25071.457142857143,103137.67735198641,390.57142857142856,419.65355001574375,80.0,0.03575949367088608,51.0,0.034509803921568626,426.0,0.011576912455122894
354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
890,1865.0,135.0,67.0,0.07238605898123325,0.035924932975871314,654.0,5.0,8.0,-0.17883036595519364,0.00853740206340063,2.360082891447793,3.009781477770262,21.402985074626866,20.067096185006058,6531.373134328358,22124.480734161723,314.95522388059703,282.67862839330996,123.0,0.025189924030387844,94.0,0.019217570350034317,567.0,0.009510099027177943
358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
338,1658.0,94.0,67.0,0.05669481302774427,0.040410132689987936,778.0,5.0,8.0,-0.2389733098966506,0.006898194558862939,3.069035441102635,3.553982138994709,23.37313432835821,25.54412969388029,4760.985074626866,9848.763502194846,364.3134328358209,290.57201480821954,121.0,0.02603305785123967,88.0,0.018808777429467086,699.0,0.007353935831375973
661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
916,1192.0,106.0,42.0,0.08892617449664429,0.03523489932885906,380.0,4.0,8.0,-0.2587736001616063,0.015206221358144702,3.532936520405506,4.467083248309564,21.261904761904763,15.909056306467656,11397.238095238095,34145.20970433238,408.8333333333333,375.7450323890914,84.0,0.04331612162937464,55.0,0.035016835016835016,321.0,0.016861370716510903
630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
74,845.0,87.0,31.0,0.10295857988165681,0.036686390532544376,438.0,4.0,7.0,-0.28311321569825904,0.011598382495846524,3.949133311538187,4.5985399923317,24.967741935483872,29.16525094428437,26488.322580645163,108475.2216506332,471.80645161290323,467.2050333463705,62.0,0.048122686409307246,41.0,0.03902439024390244,394.0,0.012503067643145916
761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
493,2084.0,186.0,126.0,0.0892514395393474,0.060460652591170824,1142.0,5.0,9.0,-0.16442313923251078,0.0059139446609497,2.5889228373369715,3.2734384110850825,25.8015873015873,19.978170563587028,14471.20634920635,58481.73593922599,467.12698412698415,406.3500716136621,181.0,0.023143032535297727,142.0,0.01358505643791829,1068.0,0.0058215655922131074
683,1058.0,112.0,37.0,0.10586011342155009,0.03497164461247637,588.0,4.0,6.0,-0.29632567657690545,0.009711550719095133,2.36148101388561,2.9581646017266254,34.432432432432435,29.918393999155064,7301.783783783784,18983.006937408074,434.0,374.47252993467447,68.0,0.048726953467954345,47.0,0.037927844588344126,545.0,0.010172692930383162
616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1131,1315.0,72.0,48.0,0.05475285171102662,0.03650190114068441,520.0,4.0,8.0,-0.253177337235664,0.011308729805839633,1.7297024409897401,2.144739855985427,25.583333333333332,25.04897979736678,10463.208333333334,23946.67193296243,493.2916666666667,420.4654642146275,83.0,0.044078754040552455,60.0,0.02937853107344633,470.0,0.01183142040557093
892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
969,892.0,72.0,43.0,0.08071748878923767,0.04820627802690583,496.0,4.0,8.0,-0.2646926750753953,0.01080971000325839,3.493589719703369,4.330935350738532,22.86046511627907,16.813036740423474,22189.581395348836,95616.0906885915,478.3488372093023,379.4812177060561,77.0,0.04032809295967191,56.0,0.026623376623376622,445.0,0.011600364409353173
219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
331,2014.0,133.0,58.0,0.0660377358490566,0.028798411122144985,690.0,4.0,7.0,-0.2642368932371942,0.007627100818241097,2.986297706866229,3.8247093513701382,22.810344827586206,25.615496990845024,15543.98275862069,80844.34566402607,353.7068965517241,360.49558840959816,101.0,0.03188118811881188,76.0,0.02245614035087719,625.0,0.00798974358974359
339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
825,1682.0,122.0,67.0,0.07253269916765755,0.03983353151010702,763.0,4.0,8.0,-0.26484616026786956,0.007478422995290726,3.7946062882451552,4.675123745086899,24.64179104477612,25.15011735086554,18162.298507462685,75967.04138039073,488.1940298507463,381.89039760807395,111.0,0.027846027846027847,81.0,0.019444444444444445,701.0,0.007788873038516405
1042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
658,1017.0,51.0,24.0,0.05014749262536873,0.02359882005899705,268.0,4.0,7.0,-0.2625147100265003,0.016742132036446977,2.9501066489742014,3.649794696264373,17.25,14.700481851513121,1577.5416666666667,3614.9876092361033,261.9166666666667,193.9129780482873,66.0,0.039627039627039624,34.0,0.0374331550802139,213.0,0.020728142439542917
239,1396.0,79.0,40.0,0.05659025787965616,0.02865329512893983,369.0,4.0,8.0,-0.2651908426385053,0.013064098032284671,2.936157537065383,3.4626336991455084,15.825,14.808591256429493,16887.675,95634.19204876137,252.775,277.6058795757035,78.0,0.03396603396603397,56.0,0.026623376623376622,312.0,0.014902300272075193
120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
252,1336.0,102.0,50.0,0.07634730538922156,0.0374251497005988,419.0,4.0,8.0,-0.20317766711604343,0.01267542908040333,2.9909326190253216,3.595051127383341,16.8,13.408952233489387,4586.32,23078.609491423005,271.32,258.24309787485123,87.0,0.030473135525260625,64.0,0.018849206349206348,365.0,0.014059912690049676
50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
562,2678.0,372.0,77.0,0.13890963405526513,0.02875280059746079,794.0,5.0,9.0,-0.21892243380224247,0.007515381756617252,1.4728850740773403,2.5531619594776114,24.415584415584416,20.62110295294897,20952.896103896102,82025.00720687507,413.0,364.3326580397175,119.0,0.030195128899017234,92.0,0.018155757286192068,733.0,0.007637599803189229
486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1418,3539.0,179.0,58.0,0.050579259677875105,0.016388810398417632,530.0,4.0,8.0,-0.2374577020895373,0.00988693512144666,3.0344275582656084,3.759119468515189,17.310344827586206,17.17677551586657,1509.103448275862,3640.5477358338076,260.7931034482759,220.26291176061656,97.0,0.024054982817869417,73.0,0.015220700152207,473.0,0.010821657648618626
1518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
