filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
1110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1,2375.0,154.0,97.0,0.0648421052631579,0.040842105263157895,1032.0,4.0,8.0,-0.29560770802916475,0.005889142023624238,2.8346839263447836,3.5640544249030213,25.90721649484536,24.320913945382422,20046.9793814433,66008.47820568584,782.340206185567,528.2076069239524,151.0,0.02913907284768212,114.0,0.015215028722248098,957.0,0.005841126602921438
55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
537,2496.0,111.0,61.0,0.04447115384615385,0.024439102564102564,606.0,5.0,8.0,-0.32267890683813183,0.008149905899680877,3.4866069360185463,4.034824787309743,17.80327868852459,20.15010854799803,21592.39344262295,80254.77683311894,501.8032786885246,481.3532093176462,109.0,0.027183146449201494,76.0,0.01719298245614035,541.0,0.008612309166837818
594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1192,1078.0,44.0,27.0,0.04081632653061224,0.02504638218923933,305.0,4.0,6.0,-0.2628989903517687,0.01606988783433995,2.3574023128379027,2.8189895251386137,20.22222222222222,17.06704281992882,32218.59259259259,112038.30935038818,644.2962962962963,493.94187803340935,60.0,0.05254237288135593,40.0,0.03974358974358974,256.0,0.01829044117647059
1309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1485,1100.0,80.0,50.0,0.07272727272727272,0.045454545454545456,513.0,4.0,8.0,-0.2270836591060337,0.011536001461988304,4.518095009892602,5.081892010856853,25.2,20.120636172845032,7025.2,22348.024717186978,420.8,323.695844891466,98.0,0.041868293709236275,61.0,0.025136612021857924,452.0,0.012253988187508585
123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1102,2777.0,191.0,57.0,0.06877925819229384,0.02052574720921858,703.0,5.0,9.0,-0.29257226986784135,0.007623007623007623,1.077780950043877,1.675831474914855,24.92982456140351,25.903233997865378,18876.57894736842,80116.10169632379,659.8421052631579,529.5408070180449,106.0,0.03306379155435759,72.0,0.02190923317683881,636.0,0.007992868815926311
715,2286.0,189.0,59.0,0.08267716535433071,0.025809273840769902,532.0,4.0,8.0,-0.30845709681097444,0.009522393554507739,3.827900944895475,4.846057492616889,17.35593220338983,19.164553006204113,2140.508474576271,5271.924816125257,305.52542372881356,218.32376486032518,105.0,0.02783882783882784,71.0,0.017303822937625755,472.0,0.010120911151894634
448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1222,2540.0,277.0,141.0,0.10905511811023622,0.05551181102362205,1543.0,4.0,7.0,-0.29178486020424743,0.0037187314284081157,3.408453226921993,4.060311576191338,24.75177304964539,27.900826401337497,13943.014184397163,58581.73934168967,1131.531914893617,6723.039708022564,214.0,0.017682418498530122,160.0,0.007547169811320755,1447.0,0.0037106389812087965
506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
922,1229.0,71.0,41.0,0.05777054515866558,0.03336045565500407,272.0,4.0,8.0,-0.10301041583782843,0.01866724549598437,4.345311382207362,4.96049736222149,13.097560975609756,11.215853061841464,20166.0,91812.46947194365,480.4878048780488,418.170878944984,76.0,0.03508771929824561,49.0,0.0195578231292517,227.0,0.021285719854976414
1226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
767,963.0,49.0,30.0,0.05088265835929388,0.03115264797507788,261.0,4.0,8.0,-0.23830072794251825,0.017005599764220454,3.0953736565318306,3.715278742798164,14.133333333333333,16.916921180351416,5296.3,12544.037574747083,448.6333333333333,401.78870760084277,65.0,0.03990384615384615,39.0,0.029689608636977057,213.0,0.019753742581273808
1201,2451.0,210.0,110.0,0.08567931456548347,0.044879640962872294,970.0,4.0,8.0,-0.15565046750614586,0.0062068451905993,3.871390921280722,4.653326950498447,21.80909090909091,20.391841262687503,7824.381818181818,22901.679800232923,455.5272727272727,379.1586309686442,178.0,0.022027550307877865,129.0,0.010780038759689923,879.0,0.0063465161539438325
1440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
101,1387.0,134.0,68.0,0.0966113914924297,0.049026676279740444,818.0,4.0,7.0,-0.3183929003113839,0.006332428558175446,4.3903403215110615,5.211020718079351,22.220588235294116,25.925144272237564,22756.617647058825,80313.50001291436,555.7058823529412,522.3575814579266,118.0,0.026944806605823556,85.0,0.015966386554621848,748.0,0.006589638411041671
1330,1201.0,87.0,55.0,0.07243963363863447,0.04579517069109076,603.0,5.0,9.0,-0.24380214754536514,0.009206459397365334,4.107240732031996,5.000439148097242,23.854545454545455,23.77654931903831,19075.545454545456,81273.75200078005,539.3636363636364,492.18541826268404,108.0,0.03513326410522672,73.0,0.0243531202435312,528.0,0.00991173595537922
1019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1318,2054.0,106.0,57.0,0.05160662122687439,0.027750730282375853,947.0,4.0,7.0,-0.2965145595796388,0.005976366895794219,1.9403843170658017,2.7474441738449937,35.12280701754386,33.59253790125075,15306.701754385966,77734.52929829086,609.578947368421,483.87554392935283,106.0,0.04097035040431267,75.0,0.025225225225225224,877.0,0.006143817393251173
702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
722,978.0,49.0,36.0,0.050102249488752554,0.03680981595092025,543.0,5.0,9.0,-0.29117892814333485,0.0087663860064015,3.746246220944921,4.2151774608997,24.25,29.471620058776697,28876.166666666668,100379.83065517253,692.0833333333334,512.7670239332219,73.0,0.0410958904109589,50.0,0.026938775510204082,490.0,0.009415299862276199
536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
763,1025.0,64.0,25.0,0.0624390243902439,0.024390243902439025,375.0,4.0,7.0,-0.25575307702408395,0.014445632798573974,3.0356048553885415,3.6351770954492113,31.44,22.70696809351702,31493.68,117269.32812077331,534.08,549.4359231065985,58.0,0.06533575317604355,37.0,0.05855855855855856,328.0,0.01586857611695383
868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
354,1057.0,53.0,37.0,0.050141911069063384,0.03500473036896878,465.0,4.0,8.0,-0.2306049527649949,0.011058583611420097,4.606054023686985,5.286907758647126,23.43243243243243,23.08566952302912,29368.432432432433,98296.30834989891,762.5945945945946,520.6194574065025,84.0,0.04216867469879518,53.0,0.038461538461538464,398.0,0.01225269926458489
890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
661,1984.0,90.0,41.0,0.04536290322580645,0.02066532258064516,412.0,4.0,8.0,-0.2459214768856056,0.012637894786573123,2.264266048600983,3.4185735940579907,20.414634146341463,15.081850843518879,24892.80487804878,93681.225181325,476.9024390243902,460.2518295231612,83.0,0.044078754040552455,58.0,0.03508771929824561,350.0,0.013835448219402375
916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
683,892.0,38.0,29.0,0.042600896860986545,0.032511210762331835,456.0,4.0,8.0,-0.25907943030679115,0.009726238673607095,3.685100484583478,4.2992342544383195,22.413793103448278,29.64097494950518,24314.827586206895,108333.89660899084,584.3793103448276,426.6034590765481,76.0,0.0343859649122807,44.0,0.03276955602536998,391.0,0.011213850088530396
616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
892,1094.0,104.0,41.0,0.09506398537477148,0.037477148080438755,381.0,4.0,8.0,-0.24649274662225779,0.015278353363724271,3.722320990082127,4.776466116105885,21.75609756097561,15.543456764362418,14306.0,39604.197735753754,599.5853658536586,558.9994971684879,89.0,0.04162410623084781,54.0,0.03563941299790356,316.0,0.017379947759694595
33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1205,917.0,22.0,18.0,0.023991275899672846,0.019629225736095966,172.0,4.0,6.0,-0.26620670546193054,0.02692778457772338,3.097513295262281,3.8721770404236886,15.5,13.187746838132231,2903.4444444444443,2750.526580336173,492.3888888888889,418.70914578670494,42.0,0.06039488966318235,28.0,0.05555555555555555,135.0,0.03338861249309011
969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1441,1871.0,224.0,91.0,0.11972207375734902,0.04863709246392304,589.0,5.0,9.0,-0.17158973666058522,0.008575586431516579,2.4572712972523507,3.1622109627281936,12.934065934065934,15.483988325273021,8920.142857142857,20360.726125661808,2291.120879120879,11721.518776845332,147.0,0.019476283664150593,105.0,0.008974358974358974,515.0,0.008998526689584828
1023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
562,2304.0,126.0,72.0,0.0546875,0.03125,724.0,5.0,8.0,-0.17945539553336629,0.007381765663327296,2.7509213869202798,3.597452064605473,20.38888888888889,21.26979832973633,17814.444444444445,77109.60776044146,477.6666666666667,431.8548817472009,135.0,0.022775013819789938,84.0,0.013195639701663799,646.0,0.007919936640506876
486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
959,3043.0,126.0,73.0,0.04140650673677292,0.023989484061781138,401.0,4.0,8.0,-0.19098769064371196,0.012019950124688279,3.6152936672546265,4.362297595820709,10.136986301369863,11.861431765194297,10459.04109589041,69006.86938555879,354.6027397260274,334.5146039659054,117.0,0.020778072502210435,79.0,0.006815968841285297,349.0,0.012712841287092843
1057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
719,1925.0,133.0,58.0,0.06909090909090909,0.03012987012987013,700.0,4.0,7.0,-0.26172172929037946,0.0075863478438585735,3.2649499247011806,4.183644909586859,23.96551724137931,26.131606913943795,17041.793103448275,78830.02403026633,551.3965517241379,477.40118817496466,110.0,0.03369474562135113,77.0,0.02221462747778537,625.0,0.00798974358974359
1421,1505.0,84.0,51.0,0.05581395348837209,0.03388704318936877,588.0,4.0,8.0,-0.2792609560929327,0.00892350125740245,2.657863755499213,3.206155199195158,22.745098039215687,21.329205915607552,13737.313725490196,37979.225126319965,611.8823529411765,580.1847118674016,103.0,0.0336950314106225,70.0,0.02194616977225673,513.0,0.009754203216374269
431,1831.0,40.0,28.0,0.02184598580010923,0.015292190060076462,354.0,4.0,7.0,-0.2714926333475955,0.012771882652326308,3.883604523461872,4.358451083681577,18.964285714285715,16.635766423275964,3819.1071428571427,8232.766495358155,428.9642857142857,308.5836865124802,63.0,0.04045058883768561,37.0,0.03003003003003003,308.0,0.014404162612631667
